hak,rom,zh,en,unproofread
半山腰,ban4 san1 yau1,山腰,,
半工讀,ban4 gung1 tuk6,一邊工作一遍讀書,,
半日,ban4 ngit5,半天,,
半江浸,ban4 gong1 zim4,,,
半爛殘,ban4 lan4 can4,中途（放棄）,,
卒,zut5,（瓶）塞子,,
博,bok5,賭運氣,,
印,yin4,圖章,,
印仔,yin4 zai3,私章,,
卵,lin3,男陰,,
卵屎,lin3 si3,精液,,
卵棍,lin3 gun4,男陰,,
卷卷皺,gien3 gien3 ziu4,捲起來,,
厓哋,ngai2 di1,咱們,,
厓哋嘅,ngai2 di1 e4,咱們的,,
厘秤,li2 cin4,戥子,,
去投墟,hi4 teu2 hi1,去城裏,,
厾,duk5,（用針）扎,,
叔仔,suk5 zai3,小叔子（夫弟）,,
叔伯兄弟,suk5 bak5 hiung1 ti4,堂兄弟,,
叔姆,suk5 me1,嬸母,,
口水,heu3 sui3,,,
口水枷,heu3 sui3 ga1,圍嘴兒,,
口水痰,heu3 sui3 tam2,痰涎,,
口水花,heu3 sui3 fa1,唾沫（白色）,,
古月,gu3 ngiet6,胡椒,,
叩頭,keu4 teu2,,,
只,ze1,句末助詞,,
只有,zit5 yiu1,,,
叫,giau4,哭,,
叫包,giau4 bau1,愛哭的人,,
叫嬭食,giau4 len4 sit6,哭着要喝奶,,
叫對佢,giau4 doi4 gi2,（被他欺負）因為他而哭,,
右手析,yiu4 siu3 sak5,右邊,,
叼,diau1,蚊子（叮）,,
叾,duk5,（器物）底部,,
吂曾落水先唱歌，有落都唔多,"man2 cen2 lok6 sui3 sien1 cong4 go1, yiu1 lok6 du1 m1 do1",下雨前雷聲大，下雨不多,,
各在人,gok5 cai4 ngin2,（在於）每個人,,
合想合算,hap6 siong3 hap6 son4,很理想,,
合桃,hap6 tau2,,,
吊斗,diau4 deu3,打水桶,,
吊頸,diau4 giang3,上吊,,
吊頸都愛敨下氣,diau4 giang3 du1 oi4 teu3 ha4 hi4,怎樣忙碌也要休息一下,,
吐,le4,,,
吐,tu4,,,
向日葵,hiong1 ngit5 kui2,,,
吔,ye2,慢,,
吔吔䑛䑛,ye2 ye2 se2 se2,動作很慢,,
吔舐,ye2 se2,磨蹭,,
吔螺蟲,ye2 lo2 cung2,蝸牛（有殼）,,
吞,tun1,,,
吟,ngam2,嘮叨地說話，令人煩厭,,
吟吟吟吟,ngam2 ngam2 ngam4 ngam4,不斷地說話,,
吠,poi4,（狗）叫,,
吡吡播播,bi4 bi4 bo4 bo4,擬聲詞,,
吩咐,fun1 fu4,叮囑,,
含,ham2,,,
吮,con1,啃（骨頭）,,
吮,con3,鴨鵝等扁嘴鳥類啄人的動作,,
吱吱歪歪,zi1 zi1 vai2 vai2,,,
吹涼,cui1 liong2,乘涼,,
吹笛,cui1 tak6,吹笛子,,
吹筒仔,cui1 tung1 zai3,魷魚（小）,,
吻,mun3,,,
呃,ngak6,騙,,
呃呃塞塞,et5 et5 set5 set5,肚子飽脹，沒胃口的感覺,,
呔,tai1,,,
呡㧍次扯,min1 mang1 ci3 ca3,扯來扯去,,
味,mui4,氣味,,
呵呵凵凵,ko1 ko1 kem3 kem3,擬聲詞，咳嗽得很厲害,,
呷,hap5,,,
呻,cen1,,,
咁,an4,那樣,,
咁前世,an4 cien2 se4,,,
和尚,vo2 song4,,,
咒,ziu4,詛咒,,
咔,kat6,劃（火柴）,,
咘,bu2,擬聲詞,,
咬,ngau1,,,
咬下巴,ngau1 ha1 pa2,抿（嘴）,,
咬鹽啜薑,ngau1 yam2 zot5 giong1,形容生活艱苦,,
哄鬼,fung3 gui3,口頭禪，本義是騙鬼,,
哋,di1,「咱們」（包括聽話人）,,
哎,ai4,那,,
哎下,ai4 ha4,那會兒,,
哎埞,ai4 tang4,那裏,,
哎條魚走，哎條魚大,"ai4 tiau2 ng2 zeu3, ai4 tiau4 ng2 tai4",抓不住的機會往往值得懷念,,
哎邊,ai4 bien1,那邊,,
哎隻,ai4 zak5,那個,,
哎頭碌,ai4 teu2 luk5,那頭,,
哪,la4,哪個，誰,,
哪人嘅,la4 ngin2 e4,誰的,,
哪儕,la4 ha2,誰,,
哽倒,gang3 dau3,噎住,,
唆,so2,唆使,,
唇,sun2,,,
唐,tong2,本來是朝代的名稱,,
唐裝,tong2 zong1,,,
唔伸差,m1 cun1 ca1,「伸差」是整齊,,
唔使,m1 su3,不必（去）,,
唔使來,m1 su3 loi2,,,
唔係路,m1 me4 lu4,,,
唔做得,m1 zo4 det5,,,
唔准,m1 zun3,不准（去）,,
唔刮你,m1 gat5 ngi2,不理睬你,,
唔去讀書,m1 hi4 tuk6 su1,翹課,,
唔在行,m1 cai4 hong2,外行,,
唔夠秤,m1 geu4 cin4,不夠秤,,
唔夠胲,m1 geu4 goi1,（食物太少）不夠喉,,
唔好,m1 hau3,別（去）,,
唔好欺負奀嫲冇嬭菇,m1 hau3 ki1 fu4 ze1 ma2 mau2 len4 gu1,奀嫲，瘦小女孩,,
唔好正,m1 mau3 zang4,慢着，等一下,,
唔好看相,m1 hau3 kon4 siong4,外表、賣相不好看,,
唔得佢死,m1 det5 gi2 si3,,,
唔得佢葛煞,m1 det5 gi2 gat5 sat5,沒他辦法,,
唔得來,m1 det5 loi2,時間還沒到,,
唔得倒,m1 det5 dau3,巴不得,,
唔得死,m1 det5 si3,,,
唔得閒,m1 det5 han2,沒空兒,,
唔怕落霜天，緊惶烏黷愁,"m1 pa4 lok6 song1 tien1, gin3 kong2 vu1 du4 seu2",有霜的天氣通常是晴天,,
唔愛,m1 moi4,不要,,
唔愛面,m1 oi4 mien4,無恥,,
唔捨得,m1 sa3 det5,心疼（東西）,,
唔消化,m1 siau1 fa4,不消化,,
唔着,m1 cok6,（數目）不對,,
唔着意,m1 cok6 yi4,不合胃口想吐,,
唔着數,m1 cok6 su4,不合算,,
唔着着,m1 cok6 zok5,不合穿,,
唔知人事,m1 di1 ngin2 su4,昏迷,,
唔知天,m1 di1 tien1,（通常指小孩）,,
唔知天性,m1 di1 tien1 sin4,不知天高地厚,,
唔知性,m1 di1 sin4,（通常指小孩）,,
唔知死,m1 di1 si3,不怕死,,
唔知羞,m1 di1 siu1,無恥,,
唔知重輕,m1 di1 cung1 kiang1,不知道輕重,,
唔知頭,m1 di1 teu2,無意中,,
唔聲唔屈,m1 sang1 m1 kut6,,,
唔聲唔聲打爛罌,m1 sang1 m1 sang1 da3 lan4 ang1,,,
唔自然,m1 cu4 yen2,生病,,
唔過𣝗,m1 go4 fut6,（飯）生,,
唔錯,m1 co4,不錯,,
唧聲子,zit6 sang1 zu3,乍（看很像）,,
唱惹,cong4 ngia1,作揖,,
唱歌,cong4 go1,,,
啄,duk5,,,
啄目睡,duk5 muk5 soi4,打瞌睡,,
啉噤,lem3 gem3,全部（字源不明）,,
啖,tam4,（一）口（水）,,
啜,zoi4,,,
啜,zot6,吸（奶）,,
啜,sot5,,,
啜來講,zoi4 loi2 gong3,,,
啜硬屎窟腍,zoi4 ngang4 si3 fut5 lem2,嘴巴硬屁股軟,,
啜馬鼻扁,zoi4 ma1 pi4 bien3,嘴巴和鼻子都很難看,,
啞佬,a3 lau3,啞巴,,
啦啦橫,la4 la4 vang2,橫睡,,
啪,bak6,,,
啪紐,bak6 liu3,子母扣,,
啱,ngam1,投合,,
啱啱,ngam1 ngam1,剛好（合適）,,
啲啲轉,dit5 dit5 zon3,繞圈,,
啼,tai2,（公雞）叫,,
喊,ham4,叫（他來）,,
喊,hem1,喊叫,,
喊同年,ham4 tung2 ngien2,收驚（招魂）,,
喊花,ham4 fa1,（貓尋偶）號叫,,
喊驚,ham4 giang1,收驚（招魂）,,
喪,song1,饞嘴,,
喪喪緊緊,song1 song1 gin3 gin3,很緊張，趕時間的樣子,,
喪喪豺豺,song1 song1 sai2 sai2,非常猴急,,
喪家,song1 ga1,本指辦喪事的家庭,,
喪豺,song1 sai2,嘴饞急着吃,,
喪食,song1 sit6,肚子餓，飢不擇食,,
單家園屋,dan1 ga1 yen2 vuk5,獨棟的房子,,
單眼仔,dan1 ngan3 zai3,獨眼兒,,
單被,dan1 pi1,（被子）面子,,
單身哥,dan1 sin1 go1,單身漢,,
單車,dan1 ca1,自行車,,
嗊,gung1,,,
嗑,kap5,,,
嗑,ngap5,,,
嗡嗡,ong4 ong4 bong4 bong4,很粗魯，說話很大聲,,
嗻,za1,句末助詞,,
嘈,cau2,嘈雜,,
嘈交,cau2 gau1,吵架,,
嘍,leu4,呼喚小動物,,
嘔,eu3,嘔吐,,
嘗,song2,,,
嘥,sai1,浪費，又作嘥爽,,
嘥爽,sai1 song3,浪費,,
嘪呀,mai3 ya1,疑問句,,
嘪都,mai3 du1,什麼都,,
嘴甲,zui3 gap5,（鳥）嘴,,
噎,et6,,,
噏,ngap5,,,
噔,diong1,（雞）啄（啄咬）,,
噬,sai2,咬,,
噴,pun4,,,
嚇倒,hak5 dau3,（小兒）驚風,,
嚰,moi3,,,
嚼,ciau4,,,
嚼舌頭,ciau4 set6 teu2,胡說,,
囉嗦,lo4 so4,骯髒,,
囓,ngat6,擬聲詞,,
四,si4,,,
四棱棍,si4 liam4 gun4,四方的棍子,,
四眼人,si4 ngan3 ngin2,孕婦,,
四腳扡天,si4 giok5 ya3 tien1,四隻腳抓着天空,,
回南,fui2 lam2,（天氣）潮,,
困,vun4,關住、圈起來,,
圍身,vui2 sin1,圍裙（幹活兒用）,,
圓,yen2,,,
圓丁丁,yen2 din1 din1,非常圓（好看）,,
圓啲啲,yen2 dit5 dit5,非常圓（好看）,,
圓愷愷,yen2 kai2 kai2,圓鼓鼓（負面）,,
圓揩鼓攏,yen2 kai2 gu3 lung3,圓圓的（不好看）,,
圓昆昆,yen2 kun1 kun1,圓鼓鼓（中性或者負面）,,
圖菜,tu2 coi4,只吃菜不吃飯,,
團,ton2,,,
土鯪魚,tu3 lang2 ng2,鯪魚,,
在行,cai4 hong2,內行,,
地拖,ti4 to1,拖把,,
地牛,ti4 ngiu2,花崗岩石磚,,
地窿,ti4 lung2,隧道,,
地豆米,ti4 teu4 mi3,花生米,,
地豆衣,ti4 teu4 yi1,花生衣皮,,
圳,zun4,小溪,,
圳䃗,zun4 bok5,坑邊,,
坉,tun2,填塞,,
坎,ham3,穴,,
坎,ngam1,,,
坎,ngap5,階級，凹下去的地方,,
坐下正,co1 ha4 zang4,請坐,,
坐冷石,co1 lang1 sak6,坐冷板凳,,
坐席,co1 cit6,入席,,
坐廁,co1 ci4,馬桶（家用，有蓋）,,
坐打正子,co1 da3 zang4 zu1,正襟危坐，坐着不動的姿勢,,
坑壢,hang1 lak5,山坑,,
坪下,piang2 ha1,院子,,
坺,bot6,量詞,,
坼,cak5,縫兒（看不見）,,
垤,dap6,爛泥土,,
埋口,moi2 heu3,（傷口）愈合,,
城市人,sang2 si4 ngin2,城裏人,,
埞,tang4,地點、地方,,
堆,doi1,,,
場,cong2,（一）陣（雨）,,
塊錢,kai4 cien2,（一）元,,
塒,zi4,雞塒，雞居住的小木籠子,,
塗,tu2,（用筆）塗抹,,
塘䃗頭,tong2 bok5 teu2,塘邊,,
塘泥,tong2 lai2,魚塘淤泥,,
塞,set5,蝨子，曾孫,,
墊,tiap5,,,
墊褥,zien4 yuk6,褥子,,
墜,cui4,,,
墜低,cui4 dai1,低（頭）,,
墟肚,hi1 du3,城裏,,
墨,met6,,,
墨斗仔,met6 deu3 zai3,墨魚,,
墨水,met6 sui3,,,
墨汁,met6 zip5,,,
墨湖,met6 fu2,台硯,,
墩頭,dun1 teu2,土坎兒,,
墳頭,fun2 teu2,墳,,
壁,biak6,牆,,
壁蛇,biak5 sa2,壁虎,,
壅,vung1,埋（起來）,,
壞,fai4,,,
外出,ngoi4 cut5,外面,,
外孫,ngoi4 sun1,,,
外孫女,ngoi4 sun1 ng3,,,
外江佬,ngoi4 gong1 lau3,外省人,,
外甥,ngoi4 sang1,,,
外甥女,ngoi4 sang1 ng3,,,
外背,ngoi4 boi4,外面,,
多啜婦娘多大舅，多啜男人多朋友,"do1 zoi4 bu1 ngiong2 do1 tai4 kiu1, do1 zoi4 lam2 ngin2 do1 pen2 yiu1",愛說話的人往往很多朋友,,
多子多連牽，冇子成神仙，神仙跌落地冇人牽,"do1 zu3 do1 lien1 kien1, mau2 zu3 sang2 sin2 sien1, sin2 sien1 diet5 lok6 ti4 mau2 ngin2 kien1",,,
多謝,do1 cia4,感謝,,
多重麻布隔重暖,do1 cung1 ma2 bu4 gak5 cung2 lon1,,,
夜,ya4,晚飯,,
夜（晚上）,ya4,（來）晚（了）,,
夠秤,geu4 cin4,,,
夢夢送送,mung4 mung4 sung4 sung4,睡眼惺忪，沒有睡醒的樣子,,
大伯,tai4 bak5,大伯子（夫兄）,,
大傲,tai4 ngau4,驕傲,,
大前年,tai4 cien2 ngien2,,,
大前日,tai4 cien2 ngit5,大前天,,
大印,tai4 yin4,公章,,
大娘姊,tai4 ngiong2 zi3,大姑子,,
大嫲牯隻,tai4 ma2 gu3 zak5,塊頭很大,,
大家,tai4 ga1,,,
大後年,tai4 heu4 ngien2,,,
大後日,tai4 heu4 ngit5,大後天,,
大方,tai4 fong1,,,
大核卵,tai4 hak6 lon3,疝氣,,
大條,tai4 tiau2,（繩子）粗,,
大水推牛屎,tai4 sui3 tui1 ngiu2 si3,,,
大牙,tai4 nga2,臼齒,,
大番薯,tai4 fan1 su2,,,
大石牯,tai4 sak6 gu3,大石頭,,
大紙,tai4 zi3,整紙,,
大肚婆,tai4 du3 po2,孕婦,,
大肚胈,tai4 du3 pat6,懷孕,,
大舅娘,tai4 kiu1 ngiong2,舅母（大舅的太太）,,
大花大朵,tai4 fa1 tai4 do3,,,
大莫約,tai4 mok5 yok5,大約（二十個）,,
大葉樹,tai4 yap6 su4,血桐,,
大褸,tai4 leu1,大衣（棉衣，較長）,,
大車大口,tai4 ca1 tai4 heu3,大口大口（地吃）,,
大齊家,tai4 ce2 ga1,大家,,
天井,tien1 ziang3,,,
天作,tien1 zok5,變天前的悶熱,,
天弓,tien1 giung1,虹,,
天放黃,tien1 fong4 vong2,日落後天轉黃色,,
天放黃，大水浸眠床,"tien1 fong4 vong2, tai4 sui3 zim4 min2 cong2",,,
天旱,tien1 hon1,,,
天時,tien1 si2,天氣,,
天棚,tien1 pang2,曬台（樓頂曬物用）,,
天河,tien1 ho2,銀河,,
天瀉屎,tien1 sia4 si3,流星,,
天狗食日,tien1 geu3 sit6 ngit5,日食,,
天狗食月,tien1 geu3 sit6 ngiet6,月食,,
天穿日,tien1 con1 ngit5,正月二十,,
天腳下,tien1 giok5 ha1,天邊,,
天起狐狸斑，曬穀唔使翻,"tien1 hi3 fu2 li2 ban1, sai4 guk5 m1 su3 fan1",,,
天阿公,tien1 a1 gung1,老天爺,,
天頂,tien1 dang3,天上,,
夭,yau1,軟,,
夭蕩蕩,yau1 dong2 dong2,（食品等）非常軟,,
失枕,sit5 zim3,落枕,,
失禮,sit5 li1,丟臉,,
失聲,sit5 sang1,（嗓子）嘶啞,,
夾,gap5,趁着,,
夾總,gap5 zung3,全部加起來,,
夾菜,gap5 coi4,,,
奀,ze1,人瘦小,,
奉,fung4,供奉,,
契娭,ke4 oi2,乾媽,,
契媽,ke4 ma1,乾媽,,
契家佬,ke4 ga1 lau3,情夫,,
契家婆,ke4 ga1 po2,情婦,,
契爺,ke4 ya2,乾爹,,
奢,sa1,稱讚,,
奢鼻,sa1 pi4,驕傲,,
奢鼻奢鼻,sa1 pi4 sa1 pi4,有點驕傲，又作大傲大傲,,
奮,bin3,掙扎稱bin3,,
奮奮掙,bin3 bin3 zang4,掙扎得很激烈,,
奸,gan1,奸詐,,
好丁丁,hau3 din2 din2,好端端,,
好下正,hau3 ha4 zang4,暫時這樣,,
好了,hau3 liau3,妒忌,,
好做唔做，年三十晚賣灶疏,"hau3 zo4 m1 zo4, ngien2 sam1 sip5 man1 mai4 zau4 so4",,,
好啜碼,hau3 zoi4 ma1,,,
好天,hau3 tien1,晴天,,
好彩,hau3 coi3,幸好,,
好得,hau3 det5,幸好,,
好心,hau3 sim1,善良,,
好心冇好報，好柴燒爛灶,"hau3 sim1 mau2 hau3 bau4, hau3 cai2 sau1 lan4 zau4",慨歎好心人往往得不到好報,,
好心着雷劈,hau3 sim1 cok6 lui2 piak5,好心沒好報,,
好快,hau3 kai4,馬上（就到）,,
好日腳,hau3 ngit5 giok5,好日子,,
好死唔死,hau3 si3 m1 si3,,,
好碗打嗨爻碗在,hau3 von3 da3 hoi1 ngau2 von3 coi1,好的碗打碎了,,
好總成,hau3 zung3 sin2,有好處給人,,
好食懶做,hau4 sit6 lan1 zo4,只吃飯不幹活,,
妓,gi3,,,
妹仔,moi4 zai3,姑娘,,
妹家,moi4 ga1,娘家,,
姆,me1,,,
姐夫,zia3 fu1,,,
姑丈,gu1 cong1,姑父,,
姣,hau2,婦女淫蕩,,
姨丈,yi2 cong1,姨父,,
姨仔,yi2 zai3,姨母（媽媽的妹妹）,,
威風,vui1 fung1,風光,,
娭,oi1,母親背稱,,
娶心臼,ci3 sim1 kiu1,娶兒媳婦,,
娶老婆,ci3 lau3 po2,娶妻,,
媒人,moi2 ngin2,,,
嫁老公,ga4 lau3 gung1,嫁人,,
嫌,hiam2,嫌棄,,
嫌七嫌八,hiam2 cit5 hiam2 bat5,很多嫌棄的話,,
嫩,lun4,,,
嫰述述,lun4 sut6 sut6,,,
嫲,ma2,,,
嬭,len4,乳汁,,
嬭瓜,len4 ga1,木瓜,,
嬭菇,len4 gu1,乳房,,
嬭菇嘴,len4 gu1 zui3,乳頭,,
子,zu3,,,
子多餓死爺,zu3 do1 ngo4 si3 ya2,孩子太多，生活艱苦,,
孔,kung3,（一）大串（香蕉）,,
孖,ma1,一雙,,
孖生,ma1 sang1,雙胞胎,,
字輩,su4 bui4,輩分,,
孤兒仔,gu1 yi2 zai3,孤兒,,
孤寒鬼,gu1 hon2 gui3,吝嗇的人,,
孫仔,sun1 zai3,孫子（男孫）,,
孭,ba2,背（小孩）,,
學勤三年，學懶三朝,"hok6 kiun2 sam1 ngien2, hok6 lan1 sam1 zau1",要懶惰容易，學勤勞很難,,
學啜學鼻,hok6 zoi4 hok6 pi4,本義是小孩學別人說話,,
學堂,hok6 tong2,學校,,
學生,hok6 sang1,,,
守寡婆,siu3 ga3 po2,寡婦,,
宕,tong4,誤（車）,,
定,den3,持續體後綴,,
定,tang4,地點、地方,,
客仔,hak5 zai3,顧客,,
客氣,hak5 hi4,講客氣,,
客車,hak5 ca1,,,
宵夜,siau1 ya4,夜宵,,
家,ga1,,,
家俬,ga1 su1,傢俱,,
家娘,ga1 ngiong2,婆婆,,
家官,ga1 gon1,公公,,
密,mit6,,,
密襠褲,mit6 long4 fu4,,,
實澤澤,sit6 dak6 dak6,很堅實,,
寫白字,sia3 pak6 su4,,,
寮,liau2,簡易的棚屋,,
射牙,sa4 nga2,齙牙,,
射眼,sa4 ngan3,（光線）刺眼,,
將,ziong1,把（門關上）,,
對,dui4,對聯,,
對打對,dui4 da3 dui4,一雙雙一對對的,,
對歲,doi4 soi4,小孩一歲,,
小口,siau3 heu3,零食,,
小心,siau3 sim1,,,
小暑大暑，有食懶煮,"siau3 cu3 tai4 cu3, yiu1 sit6 lan1 zu3",小暑大暑都在陽曆七月,,
小產,siau3 san3,流產,,
小相,siau3 siong4,小氣,,
小販,siau3 fan4,販子,,
小雪大雪，煮飯唔切,"siau3 siet5 tai4 siet5, zu3 fan4 m1 ciet5",,,
就亼,ciu4 cip6,整齊,,
就係,ciu4 he4,偏（不去）,,
尺,cak5,,,
尼姑,li2 gu1,,,
尾,mui1,尾巴,,
尾名,mui1 miang2,最後一名,,
尾牯,mui1 gu3,尾巴,,
尾釘釘,mui1 dang1 dang1,尾巴豎起來,,
尿勺,ngiau4 sok6,,,
尿桶,ngiau4 tung3,,,
尿片,ngiau4 pien4,尿布,,
屄,biet5,女性生殖器官,,
屈,kut6,鈍、無尾,,
屈,vut5,用力扭、折彎,,
屈尾龍,kut6 mui1 lung2,,,
屈頭路,kut6 teu2 lu4,死胡同,,
屋簷下,vuk5 yam2 ha1,屋簷,,
屋頂,vuk5 dang3,房頂,,
屌,diau3,交合,,
屌刻,diau3 kat5 ngin2,（用粗話）罵人,,1
屌哥死絕,diau3 go1 si3 ciet6,很生氣,,
屎出正來挑糞缸,si3 cut5 zang4 loi2 tiau1 bun4 gong1,便急才去挖糞坑,,
屎出褲頭帶正來打結,si3 cut5 fu4 teu2 dai4 zang4 loi2 da3 git5,便急才發現褲頭帶打結,,
屎坑,si3 hang1,廁所,,
屎多狗飽,si3 do1 geu3 bau3,以前農村的狗是吃屎的,,
屎窟冇蟲拈蚿鑚,si3 fut5 mau2 cung2 ngiam1 hien3 zon4,屁股沒有蟲子,,
屎窟壢,si3 fut5 lak5,屁股溝,,
屎窟瀝都係膽,si3 fut5 lak5 du1 he4 dam3,嘲笑別人沒膽量,,
屎窟走嗨眾人位,si3 fut5 zeu3 hoi1 zung4 ngin2 vui4,,,
屎窟門,si3 fut5 mun2,肛門,,
屎頭硬屎尾腍,si3 teu2 ngang4 si3 mui1 lem2,虎頭蛇尾，又作啜硬屎窟腍,,
屏,biang4,藏（物）,,
屐,kiak6,木拖鞋,,
屑,sot5,垃圾,,
屙,o1,排洩大小便,,
屙尿,o1 ngiau4,小便,,
屙屎,o1 si3,大便,,
屙屎唔出,o1 si3 m1 cut5,便秘,,
屙痢肚,o1 li4 du3,拉肚子,,
屛,biang4,收藏,,
層,cen4,（把碗）摞（起來放）,,
山光石㪐，人老病出,"san1 gong1 sak6 lut5, ngin2 lau3 piang4 cut5",人老就會體弱多病,,
山楂,san1 za1,,,
山窩,san1 vo1,山谷,,
山精,san1 zin1,山裏人（貶義）,,
山精唔識寶，蘇木袞來做柴燒,"san1 zin1 m1 sit5 bau3, su1 muk5 gun3 loi2 zo4 cai2 sau1",山精,,
山腳下,san1 giok5 ha1,山麓,,
山豬坐巢惡過老虎,san1 zu1 co4 cau2 ok5 go4 lau4 fu3,山豬，野豬,,
山雞,san1 gai1,野雞,,
峨眉月,ngo2 mi2 ngiet6,上弦月,,
崎,ki1,（坡）陡,,
崖鷹,nga2 yin1,老鷹,,
崩,ben1,房子倒塌,,
崩崗,ben1 gong1,懸崖,,
嶺背後,liang1 boi4 heu1,山後,,
嶺腳下,liang1 giok5 ha1,山前,,
嶺頂,liang1 dang3,山頂,,
工人,gung1 ngin2,傭人,,
左手,zo3 siu3,,,
左手左泥跛，右手發跛蹄,"zo3 siu3 zo3 lai2 bai1, yiu4 siu3 bot5 bai1 tai2",嘲笑左撇子,,
左手析,zo3 siu3 sak5,左邊,,
左犁跛,zo3 lai2 bai1,左撇子,,
差,ca1,,,
差,cai1,,,
巷仔,hong4 zai3,巷子,,
師傅,su1 fu4,,,
帶,dai4,,,
帶人仔,dai4 ngin2 zai3,照顧小孩，又作渡人仔,,
帶子豬嫲,dai4 zu3 zu1 ma2,本指帶小豬的母豬,,
帶狗都難尋,dai4 geu3 du1 lan2 cim2,,,
帽仔,mau4 zai3,帽子,,
幫等,bong1 den3,護着（他）,,
平,piang2,便宜,,
平摸摸,piang2 mo1 mo1,（鼻子等）很平,,
平洋,piang2 yong2,平地,,
年三夜四,ngien2 sam1 ya4 si4,接近過年的半個月左右,,
年三夜四，賊佬打屁,"ngien2 sam2 ya4 si4, cet6 lau3 da3 pi4",年關將至,,
年尾,ngien2 mui1,年底,,
年年,ngien2 ngien2,每年,,
年生,ngien2 sang1,出生年月,,
年頭,ngien2 teu2,年初,,
幼,yiu4,（繩子）細,,
幼末末,yiu4 mat6 mat6,（棍子等）很細，不中用,,
幼沙,yiu4 sa1,細沙,,
幾久,git5 giu3,多久,,
幾多斤,git5 do1 gin1,多少斤,,
幾好下,git5 hau3 ha4,不錯,,
幾面,gi3 mien4,（做了）幾次（奶奶）,,
庀,pi3,傷口愈合時長的硬塊,,
床單,cong3 dan1,,,
底衫,dai3 sam1,汗衫（貼身衣）,,
底褲,dai3 fu4,內褲,,
度,tu4,後綴,,
座硬,co4 ngang4,一定（要來）,,
庭,tang2,,,
廚師,cu2 su1,,,
廳,tiang1,,,
廷廷跳,tin2 tin2 tiau2,跳來跳去,,
廷廷跳跳,tin2 tin2 tiau2 tiau2,蹦蹦跳跳,,
廿二,ngip6 ngi4,二十二,,
弄,lung4,,,
弄蠱,lung2 gu3,捉弄,,
弟,lai4,,,
強,kiong2,張（開手）,,
彎彎屈屈,van1 van1 vut5 vut5,很多彎角,,
影,yang3,影子,,
影,yang4,（器皿上的）印跡,,
影相,yang3 siong4,拍照,,
往年,vong2 ngien2,,,
後勺婆（貶義）,heu4 sok6 po2,繼母,,
後娭,heu4 oi1,繼母,,
後年,heu4 ngien2,,,
後生,heu4 sang1,年輕,,
後生人,heu3 sang1 ngin2,年輕人（男女統稱）,,
後生仔,heu4 sang1 zai3,小夥子,,
徑,gang4,（被）絆（倒）,,
徑手徑腳,gang4 siu3 gang4 giok5,很多障礙物,,
徒弟,tu2 ti4,,,
得閒,det5 han2,有空兒,,
徙,sai3,搬遷,,
徛,ki1,站立,,
徛堂,ki1 tong2,罰站,,
徛櫥,ki1 cu2,櫥子（立式）,,
從,cung2,,,
從細,cung2 se4,從小,,
從頭一二,cung2 teu2 yit5 ngi4,從頭開始（細說）,,
心氣痛,sim1 hi4 tung4,胃疼,,
心肝,sim1 gon1,心臟、心腸,,
心肝唔好眼生壞,sim1 gon1 m1 hau3 ngan3 sang1 fai4,心肝，心腸,,
心肝摎啜講,sim1 gon1 lau1 zoi4 gong3,自言自語或者自己在想,,
心肝頭,sim1 gon1 teu2,胸脯,,
心臼仔,sim1 kiu1 zai3,童養媳,,
心臼多懶洗碗，鴨嫲多懶生卵,"sim1 kiu1 do1 lan1 se4 von3, ap5 ma2 do1 lan1 sang1 lon3",幹活的人多，互相推搪,,
必必剝剝,bit6 bit6 bok6 bok6,擬聲詞,,
忒,tet5,太、過於,,
忒過（細）,tet5 go4 (se4),太（小了）,,
快,kai4,（刀）鋒利,,
忻,hin3,得意,,
急急笠笠,kip5 kip5 lip5 lip5,時間很緊迫,,
急笠,kip5 lip5,緊張（時間不夠）,,
怨,yen4,埋怨,,
恁前世,an4 cien2 se4,可憐,,
恁好死,an2 hau3 si3,,,
恁攏,an2 lung2,這樣（做）,,
恅,lau1,以為,,
恤衫,sut6 sam1,襯衫,,
惜,siak5,疼愛（孫子）,,
惡,ok5,兇惡,,
惡豺豺,ok5 sai2 sai2,（人或者家畜）非常兇,,
惡雞嫲,ok5 gai1 ma2,本義是很兇猛的母雞,,
惱,lau1,討厭,,
想起,siong3 hi3,回憶,,
惶,kong2,害怕,,
惶到,kong2 dau4,提防,,
惹嘅,ngia1 e4,你的,,
惹屍惹命,ngia1 si1 ngia1 miang4,,,
愁,seu2,擔心,,
愕愕到,ngok6 ngok6 dau4,不知就裏、不知所措的窘態,,
愕愕剁剁,ngok6 ngok6 dok6 dok6,愕然，迷茫的樣子,,
愛得你,oi4 det5 ngi2,隨你的便,,
愛得（佢）,oi4 det5 (gi2),由得（他）,,
愛死唔使病,oi4 si3 m1 su3 piang4,該死的時候會死得很突然,,
愛死都唔爭哎半夜命,oi4 si3 du1 m1 zang1 ai4 ban4 ya4 miang4,反正都要死了,,
感到,gam3 dau3,感冒,,
慢,man4,,,
慢慢行,man4 man4 hang2,慢走,,
慣熟,gan4 suk5,熟悉,,
慳,han1,省（錢）,,
慶慶蹺蹺,kin4 kin4 kiau4 kiau4,走路不穩,,
憑,pen4,倚（在牆上）,,
懆,cau4,好動,,
懶,lan1,,,
懶人多屎尿，唔推冇得料,"lan1 ngin2 do1 si3 ngiau4, m1 toi1 mau2 det5 liau4",,,
